# Last updated:  Fri Jun 13 11:05:41 UTC 2014
#
# Atomic data file created from Cedric's fitlyman file augmented with
# modelling data (by Paul) for the relevant resonance and
# fine-structure transitions for the following ions:
#
# - FeII: the atomic data is the same as used in the CLOUDY program, as
#         collected by Verner et al.  1999, ApJS, 120, 101.  It has a
#         total of 371 levels, but for this atomic data file
#         transitions with their lower energy level among the lower 18
#         levels are included.
#
# - FeIII: we adopt the atomic data from Raassen & Uylings, see:
#          http://www.science.uva.nl/research/atom/levels/orth/iron/.
#          These atomic data include 322 energy levels, but in this
#          file we only include the resonance lines and lines from the
#          17th (UV34) and 25th (UV48) excited levels (mainly for space
#          reasons: the default maximum number of entries for this file
#          is 2500 ; see "vp_sizes.f").
#
# - NiII: combination of Quinet et al., Morton et al. and Kurucz
#   	 database (http://kurucz.harvard.edu/atoms.html), see the
#   	 paragraph below from Vreeswijk et al. 2007.  In this data
#   	 file transitions with their lower energy level among the
#   	 lower 6 levels are included.
#
#   "For Ni~II we include the lower 17 energy levels, and take the A's
#   between these from \citet{1996A&AS..119...99Q}, complemented by
#   those from \citet{1982A&A...110..295N}.  For the Ni~II ground state
#   transitions corresponding to Ni~II \l\ 1317 and 1370 we adopt the
#   $f$ values of \citet{2006ApJ...637..548J}, and for Ni~II \l\ 1454,
#   1709, 1741 and 1751 from \citet{2000ApJ...538..773F}. For the other
#   transition probabilities between the lower and higher excited
#   levels of Ni~II we again use the value from
#   \citet{2003ApJS..149..205M} if available, and otherwise those from
#   \citet{2003IAUS..210...45K}. As the ratio of the $f$-values of the
#   Jenkins et al. and Fedchak et al. ground-state lines compared to
#   the Kurucz values varies from 1.87 to 2.59, and we find similar
#   ratios between values of two Morton Ni~II fine-structure lines and
#   those of Kurucz, we have divided all Kurucz Ni~II A's by a factor
#   of two. We stress that although this factor of two results in
#   different inferred column densities, it does not affect the fit
#   results since we use exactly the same oscillator strengths in our
#   model. The number of Ni~II higher excited levels included is 334,
#   with a resulting number of transitions of 3136."
#
# - CrII: atomic data from Quinet 1997, Physica Scripta, 55, 41,
#         supplemented with the Kurucz database
#         (http://kurucz.harvard.edu/atoms.html), with a total of 733
#         levels; for this atomic data file transitions with their
#         lower energy level among the lower 7 levels are included.
# 	  Only the excited-level transitions are added; the resonance
# 	  lines are not.
#
# - HI: All the hydrogen transitions have been replaced as the Gamma's
#       of the Lyman series other than Lyman alpha appear to be
#       incorrect. All transitions between levels up to n=12 are
#       included, i.e. also the Balmer and Paschen series. It is
#       important to note that the average oscillator strength is
#       adopted (i.e. all transitions between shells with the same
#       principle quantum number n but different orbital angular
#       momentum quantum number l are averaged together as a single
#       transition. This average oscillator strength may not be the
#       correct value to use if not all levels in the same lower n
#       shell are more or less equally occupied. See Wiese & Fuhr,
#       2009, Journal of Physical and Chemical Reference Data 38, 565,
#       where they list average values and the values for the
#       multiplets separately.  Another caveat: for the HI Gamma's in
#       this file other than the Lyman series, I'm not completely sure
#       if they are correct; I calculated them assuming they follow the
#       same averaging as is done for the transition probabilities (see
#       Eq. C.1 on page 568 of Wiese & Fuhr).
#
# - HeI: atomic data have been mostly taken from Drake & Morton 2007,
#        APJS, 170, 251, and Cann & Thakkar 2002, Journal of Physics B:
#        Atomic, Molecular and Optical Physics, 35, 421. All
#        transitions with 1.5A of each other are combined into a
#        multiplet transitions (see Eq. B.1 and 2 on page 568 of Wiese
#        & Fuhr). These data are supplemented with a few values taken
#        from Drake et al. 1969 (ApJ, 158, 1199), 1971 (Physical Review
#        A, 3, 908) and Kundu et al. 1989 (Physica Scripta, 39, 722).
#	
# The excited levels are indicated with letters after the ionization
# state; e.g. the 1st and 2nd excited level of NiII are NiIIa and
# NiIIb, etc. Note that the atomic data for the CI, CII, OI, SIV and
# SiII atoms, which also have fine-structure transitions, the values in
# Cedric's file have not been changed (however: the SIV1s lines at 1072
# and 1073 have zero oscillator strenghts!).
# Molecules still from the old vpfit file: TK29/06/2014
#
# ??    1215.6701 0.416400  6.265E8  1.00 No ID NOTE:DON'T USE TABS AS SEPARATORS
# >>    1215.6701 0.416400  6.265E8  1.00
# <<    1215.6701 0.416400  6.265E8  1.00 
# <>    1215.6701 0.416400  6.265E8  1.00 
# __    1215.6701 0.416400  6.265E8  1.00
H2J7   939.9791981 0.013319300 1.090E9  2.01588  0.01438179  ! W  5 Q(7)   2 
H2J1   939.7067162 0.002913820 8.570E8  2.01588  0.05146650  ! L 15 P(1)   1a
H2J1   939.1242124 0.006558200 8.570E8  2.01588  0.05188763  ! L 15 R(1)   1a
H2J6   939.1141847 0.002699820 1.105E9  2.01588  0.01730411  ! W  4 R(6)   2 
H2J5   938.9091177 0.019599500 1.105E9  2.01588  0.01840400  ! W  4 Q(5)   2 
H2J4   938.7292102 0.006378000 8.290E8  2.01588  0.04556605  ! L 16 R(4)   2 
H2J0   938.4677567 0.009510630 8.570E8  2.01588  0.05264552  ! L 15 R(0)   1a
H2J4   937.5517552 0.010326800 1.105E9  2.01588  0.02058324  ! W  4 P(4)   1b
H2J5   937.4427486 0.003082930 8.110E8  2.01588  0.04165374  ! L 17 P(5)   2 
H2J3   936.8570921 0.002049890 8.290E8  2.01588  0.04791941  ! L 16 P(3)   1b
H2J5   936.4662788 0.010982500 1.105E9  2.01588  0.02079095  ! W  4 R(5)   2 
H2J4   935.9593845 0.019542100 1.105E9  2.01588  0.02161881  ! W  4 Q(4)   2 
H2J6   935.6309835 0.001654640 7.880E8  2.01588  0.03786035  ! L 18 P(6)   2 
H2J3   935.5755036 0.006571530 8.290E8  2.01588  0.04883117  ! L 16 R(3)   2 
H2J5   935.3235809 0.000455546 8.110E8  2.01588  0.04318584  ! L 17 R(5)   2 
H2J3   934.7900641 0.009512560 1.105E9  2.01588  0.02349760  ! W  4 P(3)   1a
H2J2   934.1447948 0.002239430 8.290E8  2.01588  0.05084687  ! L 16 P(2)   1b
H2J4   933.7897934 0.009165900 1.105E9  2.01588  0.02375924  ! W  4 R(4)   2 
H2J3   933.5779370 0.019482000 1.105E9  2.01588  0.02424031  ! W  4 Q(3)   1a
H2J6   933.4446149 0.003759040 7.880E8  2.01588  0.03986101  ! L 18 R(6)   2 
H2J2   933.2400914 0.006886000 8.290E8  2.01588  0.05130933  ! L 16 R(2)   1a
H2J4   933.1705001 0.002711100 8.110E8  2.01588  0.04598242  ! L 17 P(4)   2 
H2J2   932.6046793 0.007609320 1.105E9  2.01588  0.02569217  ! W  4 P(2)   1a
H2J1   932.2662080 0.002398360 8.290E8  2.01588  0.05296626  ! L 16 P(1)   1a
H2J3   931.8116973 0.008745810 1.105E9  2.01588  0.02609047  ! W  4 R(3)   1a
H2J2   931.7808572 0.019446100 1.105E9  2.01588  0.02623615  ! W  4 Q(2)   1a
H2J1   931.7328821 0.007531270 8.290E8  2.01588  0.05300015  ! L 16 R(1)   1a
H2J4   931.5372042 0.002529760 8.110E8  2.01588  0.04716450  ! L 17 R(4)   2 
H2J0   931.0626416 0.010671100 8.290E8  2.01588  0.05392193  ! L 16 R(0)   1a
H2J5   930.6052244 0.001583860 7.880E8  2.01588  0.04281575  ! L 18 P(5)   2 
H2J1   930.5770794 0.019421900 1.105E9  2.01588  0.02758111  ! W  4 Q(1)   1a
H2J2   930.4471842 0.008983220 1.105E9  2.01588  0.02776182  ! W  4 R(2)   1a
H2J6   929.6973638 0.003019690 1.090E9  2.01588  0.02212683  ! W  5 P(6)   2 
H2J3   929.6895719 0.002508270 8.110E8  2.01588  0.04956415  ! L 17 P(3)   1b
H2J1   929.6883575 0.009841720 1.105E9  2.01588  0.02870046  ! W  4 R(1)   1a
H2J0   929.5327194 0.011940500 1.105E9  2.01588  0.02884502  ! W  4 R(0)   1a
H2J6   928.7779277 0.005625700 7.730E8  2.01588  0.03450348  ! L 19 P(6)   2 
H2J5   928.7600976 0.003915570 7.880E8  2.01588  0.04435672  ! L 18 R(5)   2 
H2J3   928.4374179 0.003303120 8.110E8  2.01588  0.05043924  ! L 17 R(3)   2 
H2J6   927.3626167 0.013241100 1.090E9  2.01588  0.01885435  ! W  5 Q(6)   2 
H2J6   927.0515725 0.004989230 7.730E8  2.01588  0.04030239  ! L 19 R(6)   2 
H2J2   927.0200190 0.002327540 8.110E8  2.01588  0.05233481  ! L 17 P(2)   1b
H2J4   926.3546703 0.001574970 7.880E8  2.01588  0.04712078  ! L 18 P(4)   1b
H2J2   926.1319303 0.003701300 8.110E8  2.01588  0.05293621  ! L 17 R(2)   2 
H2J5   925.6585906 0.005818840 1.090E9  2.01588  0.02227953  ! W  5 P(5)   2 
H2J1   925.1745300 0.001967200 8.110E8  2.01588  0.05424593  ! L 17 P(1)   1a
H2J4   924.8482807 0.004001300 7.880E8  2.01588  0.04827866  ! L 18 R(4)   2 
H2J1   924.6432574 0.004161440 8.110E8  2.01588  0.05459732  ! L 17 R(1)   1a
H2J6   924.4976285 0.003830950 1.090E9  2.01588  0.02270836  ! W  5 R(6)   2 
H2J0   923.9846257 0.006166710 8.110E8  2.01588  0.05538162  ! L 17 R(0)   1a
H2J5   923.9616459 0.002867140 7.730E8  2.01588  0.04325677  ! L 19 P(5)   1b
H2J5   923.8165363 0.013178500 1.090E9  2.01588  0.02278312  ! W  5 Q(5)   2 
H2J3   922.8949041 0.001618940 7.880E8  2.01588  0.05068943  ! L 18 P(3)   1b
H2J5   922.4750067 0.006667060 7.730E8  2.01588  0.04199436  ! L 19 R(5)   2 
H2J4   922.3060200 0.006191110 1.090E9  2.01588  0.02526343  ! W  5 P(4)   2 
H2J3   921.7301590 0.004069460 7.880E8  2.01588  0.05152632  ! L 18 R(3)   2 
H2J5   921.2194244 0.002169440 1.090E9  2.01588  0.02881256  ! W  5 R(5)   2 
H2J4   920.8340292 0.013118900 1.090E9  2.01588  0.02612717  ! W  5 Q(4)   2 
H2J2   920.2432314 0.001683470 7.880E8  2.01588  0.05345167  ! L 18 P(2)   1b
H2J4   919.7899865 0.002134750 7.730E8  2.01588  0.04802474  ! L 19 P(4)   1b
H2J3   919.5444408 0.005817840 1.090E9  2.01588  0.02806908  ! W  5 P(3)   2 
H2J2   919.4181565 0.004167680 7.880E8  2.01588  0.05401546  ! L 18 R(2)   1a
H2J4   919.0502134 0.007910870 1.090E9  2.01588  0.03266013  ! W  5 R(4)   2 
H2J3   918.4309174 0.013063200 1.090E9  2.01588  0.02884989  ! W  5 Q(3)   2 
H2J1   918.4133051 0.001609770 7.880E8  2.01588  0.05535517  ! L 18 P(1)   1a
H2J4   918.1517059 0.000045274 7.730E8  2.01588  0.04488527  ! L 19 R(4)   2 
H2J1   917.9218851 0.004429580 7.880E8  2.01588  0.05567990  ! L 18 R(1)   1a
H2J2   917.3697794 0.004700520 1.090E9  2.01588  0.03033591  ! W  5 P(2)   2 
H2J0   917.2519835 0.006175550 7.880E8  2.01588  0.05647264  ! L 18 R(0)   1a
H2J3   916.8771801 0.006934330 1.090E9  2.01588  0.03113926  ! W  5 R(3)   2 
H2J2   916.6169425 0.013036800 1.090E9  2.01588  0.03092034  ! W  5 Q(2)   2 
H2J3   916.3829263 0.001824590 7.730E8  2.01588  0.05167878  ! L 19 P(3)   1a
H2J2   915.4297860 0.006777630 1.090E9  2.01588  0.03229127  ! W  5 R(2)   2 
H2J1   915.4010682 0.013014800 1.090E9  2.01588  0.03231442  ! W  5 Q(1)   2 
H2J3   915.2122563 0.001348940 7.730E8  2.01588  0.05190177  ! L 19 R(3)   1a
H2J1   914.6073718 0.007225370 1.090E9  2.01588  0.03316301  ! W  5 R(1)   2 
H2J0   914.3971558 0.008464840 1.090E9  2.01588  0.03342239  ! W  5 R(0)   2 
H2J2   913.7701432 0.001614060 7.730E8  2.01588  0.05447034  ! L 19 P(2)   1a
H2J2   912.9510737 0.002015270 7.730E8  2.01588  0.05486433  ! L 19 R(2)   1a
H2J1   911.9671956 0.001316270 7.730E8  2.01588  0.05638629  ! L 19 P(1)   1a
H2J1   911.4794991 0.002484820 7.730E8  2.01588  0.05662896  ! L 19 R(1)   1a
H2J0   910.8207315 0.003865490 7.730E8  2.01588  0.05746684  ! L 19 R(0)   1a
#! - HD molecule
HDJ0  1105.84055 0.0007437 1.352E6  3.0 -0.00654 ! L0-0R(0) w:Ivanov PRL,100,093007(2008) f: AR(06), not Ivanchik(MN10) Aki
HDJ0  1092.00126 0.002967 5.532E6  3.0 -0.00038 ! L1R0 f:Abgrall Roueff A+A 445 361 2006 Aki
HDJ0  1078.83104 0.006749 1.289E7  3.0  0.00528 ! L2R0
HDJ0  1066.27568 0.0115  2.249E7  3.0 0.01061 ! L3-0R(0) w:Ivanov
HDJ0  1054.29354 0.0164  3.272E7  3.0 0.01557 ! 4-0R(0) 
HDJ0  1042.85005 0.0205  4.201E7  3.0 0.02013 ! 5-0R(0) 
HDJ0  1031.91493 0.0236  4.926E7  3.0 0.02440 ! 6-0R(0) 
HDJ0  1021.46045 0.0253  5.402E7  3.0 0.02831 ! 7-0R(0) 
HDJ0  1011.46180 0.0262  5.691E7  3.0 0.03193 ! 8-0R(0)
HDJ0  1001.89413 0.0247  5.476E7  3.0 0.03530 ! 9-0R(0)
HDJ0   992.71833 0.0241  5.436E7  3.0 ! 10-0R(0) w:J Tumlinson/Abgrall Roueff list
HDJ0   984.013 0.0204  1.000E9  3.0 ! 11-0R(0)
HDJ0   975.57587 0.0196  1.000E9  3.0 ! 12-0R(0) w:Hinnen+,PhysRevA,52,4425,1995
HDJ0   967.52558 0.0140  1.000E9  3.0 ! 13-0R(0) w:Hinnen+
HDJ0   959.81919 0.0146  1.000E9  3.0 ! 14-0R(0) w:Hinnen+
HDJ0   952.445 0.0344  1.000E9  3.0 ! 15-0R(0)
HDJ0   945.32  0.0104  1.000E9  3.0 ! 16 1 0 0 w:JT/AR06
HDJ0  1007.29020 0.0325  7.130E7  3.0 -0.00390 ! W0-0R(0) w:Ivanov f:AR06
HDJ0   987.26216 0.0588  1.342E8  3.0 ! W1-0R(0)w:AR
HDJ0   968.96753 0.0657  1.555E8  3.0 ! W2-0R(0)w:AR
HDJ0   952.20447 0.0327  8.011E7  3.0 ! W3-0R(0)w:AR
HDJ0   936.92147 0.0402  1.018E8  3.0 ! W4-0R(0)w:AR
HDJ0   922.92681 0.0296  7.280E7  3.0 ! W5-0R(0)
HDJ1  1107.29245 0.000256 1.00E9  3.0 -0.00789 ! L0-P1 w:Ivanov, f:AR06
HDJ1  1106.21689 0.000482 1.000E9 3.0 -0.00696 ! L0-0R(1) w:I f:JT/AR
HDJ1  1093.40155 0.001012 1.000E9 3.0 -0.00173 ! L1-0P(1)
HDJ1  1092.39875 0.001938 1.000E9 3.0 -0.00084 ! L1-0R(1)
HDJ1  1080.1743  0.002280 1.000E9 3.0 ! L2-0P(1) w:AR
HDJ1  1079.24459 0.004339 1.000E9 3.0  0.00483 ! L2-0R(1) w:I
HDJ1  1067.58691 0.003852 1.000E9 3.0 0.00939 ! L3-0P(1)
HDJ1  1066.70180 0.007615 1.000E9 3.0 0.01014 ! 3-0R(1)
HDJ1  1055.56544 0.006756 1.000E9 3.0 0.01435 ! L4-0P(1)
HDJ1  1054.7164  0.01090  1.000E9 3.0 ! L4-0R(1) w:AR
HDJ1  1044.08545 0.006756 1.000E9 3.0 0.01898 ! L5-0P(1) w:I
HDJ1  1043.29502 0.01376  1.000E9 3.0 0.01959 ! 5-0R(1)
HDJ1  1033.11624 0.00768  1.000E9 3.0 0.02325 ! L6-0P(1)
HDJ1  1032.36721 0.01590  1.000E9 3.0 0.02389 ! 6-0R(1)
HDJ1  1022.62976 0.00814  1.000E9 3.0 0.02722 ! 7-0P(1)
HDJ1  1021.91899 0.01719  1.000E9 3.0 0.02778 ! 7-0R(1)
HDJ1  1012.60079 0.00819  1.000E9 3.0 0.03086 ! 8-0P(1)
HDJ1  1011.92611 0.01792  1.000E9 3.0 0.03137 ! 8-0R(1)
HDJ1  1003.00544 0.00790  1.000E9 3.0 0.03425 ! 9-0P(1)
HDJ1  1002.36220 0.01679  1.000E9 3.0 0.03530 ! 9-0R(1)
HDJ1   993.8025  0.00737  1.000E9 3.0 ! 10-0P(1) w:AR
HDJ1   993.1916  0.01666  1.000E9 3.0 ! 10-0R(1)
HDJ1  1007.2537  0.01542  1.000E9 3.0 -0.00388 ! W0R1 w:I
HDJ1   987.2667  0.02843  1.000E9 3.0 ! W1-0R(1) w:AR
HDJ2  1045.76264 0.00804  1.000E9 3.0 0.01724 ! 5-0P(2)
HDJ2  1023.07083 0.0145  1.000E9 3.0 0.02644 ! 7-0R(2)
#! - CO molecule (12C16O)
COJ0  1544.448 0.01579  1.000E9 28.0 ! 12C16O v'=0 R(0) Morton/Noreau 1994 ApJS95:301 Tab3A 
COJ1  1544.540 0.007896  1.000E9 28.0 ! v'=0 Q(1)
COJ1  1544.388 0.007880  1.000E9 28.0 ! v'=0 R(1) 
COJ2  1544.724 0.001578  1.000E9 28.0 ! v'=0 P(2)
COJ2  1544.571 0.007886  1.000E9 28.0 ! v'=0 Q(2)
COJ2  1544.345 0.006284  1.000E9 28.0 ! v'=0 R(2)
COJ3  1544.847 0.002251  1.000E9 28.0 ! v'=0 P(3)  
COJ3  1544.619 0.007870  1.000E9 28.0 ! v'=0 Q(3)
COJ3  1544.316 0.005580  1.000E9 28.0 ! v'=0 R(3)
COJ4  1544.987 0.002617  1.000E9 28.0 ! v'=0 P(4)  
COJ4  1544.681 0.007846  1.000E9 28.0 ! v'=0 Q(4)
COJ4  1544.305 0.005160  1.000E9 28.0 ! v'=0 R(4)
COJ5  1545.142 0.002839  1.000E9 28.0 ! v'=0 P(5)  
COJ5  1544.760 0.007812  1.000E9 28.0 ! v'=0 Q(5)
COJ5  1544.312 0.004839  1.000E9 28.0 ! v'=0 R(5)
COJ6  1545.314 0.002975  1.000E9 28.0 ! v'=0 P(6)  
COJ6  1544.855 0.007759  1.000E9 28.0 ! v'=0 Q(6)
COJ6  1544.338 0.004501  1.000E9 28.0 ! v'=0 R(6)
COJ0  1509.748 0.0351 1.000E9 28.0 ! v'=1 R(0) f:Chan93 G:arbitrary [1]
COJ1  1509.835 0.01457  1.000E9 28.0 ! v'=1 Q(1)
COJ1  1509.695 0.01479  1.000E9 28.0 ! v'=1 R(1) 
COJ2  1510.011 0.002913 1.000E9 28.0 ! v'=1 P(2)
COJ2  1509.871 0.01479  1.000E9 28.0 ! v'=1 Q(2)
COJ2  1509.661 0.01207  1.000E9 28.0 ! v'=1 R(2) 
COJ0  1477.565 0.0402   1.000E9 28.0 ! v'=2 R(0) [2]
COJ1  1477.648 0.02007  1.000E9 28.0 ! v'=2 Q(1)
COJ1  1477.513 0.02007  1.000E9 28.0 ! v'=2 R(1)
COJ2  1477.817 0.004013 1.000E9 28.0 ! v'=2 P(2)
COJ2  1477.680 0.02006  1.000E9 28.0 ! v'=2 Q(2)
COJ2  1477.477 0.01606  1.000E9 28.0 ! v'=2 R(2)
COJ0  1447.352 0.0347 1.000E9 28.0 ! v'=3 R(0) [3]
COJ1  1447.433 0.01730  1.000E9 28.0 ! v'=3 Q(1)
COJ1  1447.304 0.01730  1.000E9 28.0 ! v'=3 R(1)
COJ2  1447.594 0.003459  1.000E9 28.0 ! v'=3 P(2)
COJ2  1447.465 0.01730  1.000E9 28.0 ! v'=3 Q(2)
COJ2  1447.273 0.01384  1.000E9 28.0 ! v'=3 Q(2)
COJ0  1419.044 0.0242 1.000E9 28.0 ! v'=4 R(0) [4]
COJ1  1419.121 0.01162  1.000E9 28.0 ! v'=4 Q(1)
COJ1  1419.001 0.01171  1.000E9 28.0 ! v'=4 R(1)
COJ0  1392.525 0.0145 1.000E9 28.0 ! v'=5 R(0) [5]
COJ1  1392.600 0.007248 1.000E9 28.0 ! v'=5 Q(1)
COJ1  1392.484 0.007249 1.000E9 28.0 ! v'=5 R(1)
COJ0  1367.623 0.007945  1.000E9 28.0 ! v'=6 R(0) [6]
COJ1  1367.696 0.003972 1.000E9 28.0 ! v'=6 Q(1)
COJ1  1367.586 0.003969 1.000E9 28.0 ! v'=6 R(1)
COJ2  1367.839 0.0007944 1.000E9 28.0 ! v'=6 P(2)  
COJ2  1367.730 0.003968 1.000E9 28.0 ! v'=6 Q(2)
COJ2  1367.566 0.003169 1.000E9 28.0 ! v'=6 R(2)
COJ3  1367.946 0.001134 1.000E9 28.0 ! v'=6 P(3)  
COJ3  1367.782 0.003960 1.000E9 28.0 ! v'=6 Q(3)
COJ3  1367.564 0.002819 1.000E9 28.0 ! v'=6 R(3)
COJ4  1368.070 0.001320 1.000E9 28.0 ! v'=6 P(4)  
COJ4  1367.852 0.003945 1.000E9 28.0 ! v'=6 Q(4)
COJ4  1367.580 0.002610 1.000E9 28.0 ! v'=6 R(4)
COJ5  1368.212 0.001435 1.000E9 28.0 ! v'=6 P(5)  
COJ5  1367.940 0.003913 1.000E9 28.0 ! v'=6 Q(5)
COJ5  1367.616 0.002427 1.000E9 28.0 ! v'=6 R(5)
COJ6  1368.371 0.001505 1.000E9 28.0 ! v'=6 P(6)  
COJ6  1368.047 0.003811 1.000E9 28.0 ! v'=6 Q(6)
COJ6  1367.675 0.001929 1.000E9 28.0 ! v'=6 R(6)
COJ0  1344.186 0.00414  1.000E9 28.0 ! v'=7 R(0) [7]
COJ1  1344.255 0.002070 1.000E9 28.0 ! v'=7 Q(1)
COJ1  1344.151 0.002070 1.000E9 28.0 ! v'=7 R(1)
COJ2  1344.394 0.000414 1.000E9 28.0 ! v'=7 P(2)
COJ2  1344.290 0.002070  1.000E9 28.0 ! v'=7 Q(2)
COJ2  1344.134 0.001656  1.000E9 28.0 ! v'=7 R(2)
COJ3  1344.498 0.0005913 1.000E9 28.0 ! v'=7 P(3)
COJ3  1344.342 0.002070  1.000E9 28.0 ! v'=7 Q(3)
COJ3  1344.133 0.001479  1.000E9 28.0 ! v'=7 R(3)
COJ4  1344.621 0.0006898 1.000E9 28.0 ! v'=7 P(4)
COJ4  1344.413 0.002070  1.000E9 28.0 ! v'=7 Q(4)
COJ4  1344.153 0.001380  1.000E9 28.0 ! v'=7 R(4)
COJ5  1344.759 0.0007524 1.000E9 28.0 ! v'=7 P(5)
COJ5  1344.499 0.002070  1.000E9 28.0 ! v'=7 Q(5)
COJ5  1344.188 0.001317  1.000E9 28.0 ! v'=7 R(5)
COJ6  1344.917 0.0007958 1.000E9 28.0 ! v'=7 P(6)
COJ6  1344.604 0.002069  1.000E9 28.0 ! v'=7 Q(6)
COJ6  1344.240 0.001274  1.000E9 28.0 ! v'=7 R(6)
COJ0  1322.150 0.002004  1.000E9 28.0 ! v'=8 R(0) [8]
COJ1  1322.217 0.001002  1.000E9 28.0 ! v'=8 Q(1)
COJ1  1322.119 0.001002  1.000E9 28.0 ! v'=8 R(1)
COJ2  1322.351 0.0002004  1.000E9 28.0 ! v'=8 P(2)
COJ2  1322.253 0.001003   1.000E9 28.0 ! v'=8 Q(2)
COJ2  1322.105 0.0008024  1.000E9 28.0 ! v'=8 R(2)
COJ3  1322.455 0.0002862  1.000E9 28.0 ! v'=8 P(3)
COJ3  1322.306 0.001004   1.000E9 28.0 ! v'=8 Q(3)
COJ3  1322.108 0.0007164  1.000E9 28.0 ! v'=8 R(3)
COJ4  1322.575 0.0003342  1.000E9 28.0 ! v'=8 P(4)
COJ4  1322.377 0.001004   1.000E9 28.0 ! v'=8 Q(4)
COJ4  1322.130 0.0006687  1.000E9 28.0 ! v'=8 R(4)
COJ5  1322.714 0.0003646  1.000E9 28.0 ! v'=8 P(5)
COJ5  1322.467 0.001004   1.000E9 28.0 ! v'=8 Q(5)
COJ5  1322.169 0.0006389  1.000E9 28.0 ! v'=8 R(5)
COJ6  1322.870 0.0003855  1.000E9 28.0 ! v'=8 P(6)
COJ6  1322.573 0.001005   1.000E9 28.0 ! v'=8 Q(6)
COJ6  1322.227 0.0006178  1.000E9 28.0 ! v'=8 R(6)
COJ0  1301.403 0.000950   1.000E9 28.0 ! v'=9 R(0) [9]
COJ1  1301.468 0.000475   1.000E9 28.0 ! v'=9 Q(1)
COJ1  1301.374 0.000475   1.000E9 28.0 ! v'=9 R(1)
COJ2  1301.598 0.00009499 1.000E9 28.0 ! v'=9 P(2)
COJ2  1301.505 0.0004750  1.000E9 28.0 ! v'=9 Q(2)
COJ2  1301.364 0.0003800  1.000E9 28.0 ! v'=9 R(2)
COJ3  1301.700 0.0001357  1.000E9 28.0 ! v'=9 P(3)
COJ3  1301.559 0.0004750  1.000E9 28.0 ! v'=9 Q(3)
COJ3  1301.370 0.0003393  1.000E9 28.0 ! v'=9 R(3)
COJ4  1301.820 0.0001583  1.000E9 28.0 ! v'=9 P(4)
COJ4  1301.631 0.0004749  1.000E9 28.0 ! v'=9 Q(4)
COJ4  1301.396 0.0003167  1.000E9 28.0 ! v'=9 R(4)
COJ5  1301.957 0.0001727  1.000E9 28.0 ! v'=9 P(5)
COJ5  1301.722 0.0004749  1.000E9 28.0 ! v'=9 Q(5)
COJ5  1301.438 0.0003023  1.000E9 28.0 ! v'=9 R(5)
COJ6  1302.113 0.0001826  1.000E9 28.0 ! v'=9 P(6)
COJ6  1301.829 0.0004749  1.000E9 28.0 ! v'=9 Q(6)
COJ6  1301.500 0.0002923  1.000E9 28.0 ! v'=9 R(6)
COJ0  1281.866 0.0004096  1.000E9 28.0 ! v'=10 R(0) [10]
COJ1  1281.929 0.0002048  1.000E9 28.0 ! v'=10 Q(1)
COJ1  1281.838 0.0002048  1.000E9 28.0 ! v'=10 R(1)
COJ2  1282.055 0.00004095 1.000E9 28.0 ! v'=10 P(2)
COJ2  1281.964 0.0002048  1.000E9 28.0 ! v'=10 Q(2)
COJ2  1281.831 0.0001637  1.000E9 28.0 ! v'=10 R(2)
COJ3  1282.154 0.00005850 1.000E9 28.0 ! v'=10 P(3)
COJ3  1282.020 0.0002046  1.000E9 28.0 ! v'=10 Q(3)
COJ3  1281.840 0.0001461  1.000E9 28.0 ! v'=10 R(3)
COJ4  1282.273 0.00006818 1.000E9 28.0 ! v'=10 P(4)
COJ4  1282.093 0.0002046  1.000E9 28.0 ! v'=10 Q(4)
COJ4  1281.840 0.0001364  1.000E9 28.0 ! v'=10 R(4)
COJ5  1282.409 0.00007437 1.000E9 28.0 ! v'=10 P(5)
COJ5  1282.184 0.0002045  1.000E9 28.0 ! v'=10 Q(5)
COJ5  1281.914 0.0001302  1.000E9 28.0 ! v'=10 R(5)
COJ6  1282.563 0.00007865 1.000E9 28.0 ! v'=10 P(6)
COJ6  1282.294 0.0002045  1.000E9 28.0 ! v'=10 Q(6)
COJ6  1281.979 0.0001259  1.000E9 28.0 ! v'=10 R(6)
COJ0  1263.433 0.0001800  1.000E9 28.0 ! v'=11 R(0) [11]
COJ1  1263.494 0.0000900  1.000E9 28.0 ! v'=11 Q(1)
COJ1  1263.409 0.0000900  1.000E9 28.0 ! v'=11 R(1)
COJ2  1263.617 0.0000180  1.000E9 28.0 ! v'=11 P(2)
COJ2  1263.532 0.0000900  1.000E9 28.0 ! v'=11 Q(2)
COJ2  1263.403 0.0000720  1.000E9 28.0 ! v'=11 R(2)
COJ3  1263.716 0.00002571 1.000E9 28.0 ! v'=11 P(3)
COJ3  1263.587 0.00008999 1.000E9 28.0 ! v'=11 Q(3)
COJ3  1263.416 0.00006429 1.000E9 28.0 ! v'=11 R(3)
COJ4  1263.833 0.00002999 1.000E9 28.0 ! v'=11 P(4)
COJ4  1263.661 0.00008999 1.000E9 28.0 ! v'=11 Q(4)
COJ4  1263.447 0.00006000 1.000E9 28.0 ! v'=11 R(4)
COJ5  1263.968 0.00003271 1.000E9 28.0 ! v'=11 P(5)
COJ5  1263.754 0.00008998 1.000E9 28.0 ! v'=11 Q(5)
COJ5  1263.498 0.00005727 1.000E9 28.0 ! v'=11 R(5)
